// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 2 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
BuildScript: D:\Tarea4\Proyecto1.consulaEvaluacionRendimiento\Proyecto1.consulaEvaluacionRendimiento\bin\Release\6f995bf8-6cfc-48a2-b160-2e43d3794abc.bat
// ***** Done, took 00:00:05 (5.85 sec)   *****
// Found 2 benchmarks:
//   RNEntero.Primo: DefaultJob
//   RNEntero.PrimoAsync: DefaultJob

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: Alto rendimiento)
// **************************
// Benchmark: RNEntero.Primo: DefaultJob
// *** Execute ***
// Launch: 1 / 1
// Execute: D:\Tarea4\Proyecto1.consulaEvaluacionRendimiento\Proyecto1.consulaEvaluacionRendimiento\bin\Release\6f995bf8-6cfc-48a2-b160-2e43d3794abc.exe --anonymousPipes 1552 1548 --benchmarkName Proyecto1.consulaEvaluacionRendimiento.RNEntero.Primo --job Default --benchmarkId 0 in 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.14.0
// Runtime=.NET Framework 4.8.1 (4.8.9282.0), X86 LegacyJIT
// GC=Concurrent Workstation
// HardwareIntrinsics= 
// Job: DefaultJob

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: Alto rendimiento)
// **************************
// Benchmark: RNEntero.PrimoAsync: DefaultJob
// *** Execute ***
// Launch: 1 / 1
// Execute: D:\Tarea4\Proyecto1.consulaEvaluacionRendimiento\Proyecto1.consulaEvaluacionRendimiento\bin\Release\6f995bf8-6cfc-48a2-b160-2e43d3794abc.exe --anonymousPipes 1564 1524 --benchmarkName Proyecto1.consulaEvaluacionRendimiento.RNEntero.PrimoAsync --job Default --benchmarkId 1 in 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.14.0
// Runtime=.NET Framework 4.8.1 (4.8.9282.0), X86 LegacyJIT
// GC=Concurrent Workstation
// HardwareIntrinsics= 
// Job: DefaultJob

OverheadJitting  1: 1 op, 293400.00 ns, 293.4000 us/op
WorkloadJitting  1: 1 op, 41711000.00 ns, 41.7110 ms/op

WorkloadPilot    1: 2 op, 495700.00 ns, 247.8500 us/op
WorkloadPilot    2: 3 op, 175100.00 ns, 58.3667 us/op
WorkloadPilot    3: 4 op, 392700.00 ns, 98.1750 us/op
WorkloadPilot    4: 5 op, 354800.00 ns, 70.9600 us/op
WorkloadPilot    5: 6 op, 375100.00 ns, 62.5167 us/op
WorkloadPilot    6: 7 op, 477700.00 ns, 68.2429 us/op
WorkloadPilot    7: 8 op, 349100.00 ns, 43.6375 us/op
WorkloadPilot    8: 9 op, 487400.00 ns, 54.1556 us/op
WorkloadPilot    9: 10 op, 477000.00 ns, 47.7000 us/op
WorkloadPilot   10: 11 op, 540600.00 ns, 49.1455 us/op
WorkloadPilot   11: 12 op, 517400.00 ns, 43.1167 us/op
WorkloadPilot   12: 13 op, 646000.00 ns, 49.6923 us/op
WorkloadPilot   13: 14 op, 548900.00 ns, 39.2071 us/op
WorkloadPilot   14: 15 op, 600500.00 ns, 40.0333 us/op
WorkloadPilot   15: 16 op, 663900.00 ns, 41.4938 us/op
WorkloadPilot   16: 32 op, 1255200.00 ns, 39.2250 us/op
WorkloadPilot   17: 64 op, 2546300.00 ns, 39.7859 us/op
WorkloadPilot   18: 128 op, 4951100.00 ns, 38.6805 us/op
WorkloadPilot   19: 256 op, 10197600.00 ns, 39.8344 us/op
WorkloadPilot   20: 512 op, 19180500.00 ns, 37.4619 us/op
WorkloadPilot   21: 1024 op, 38755300.00 ns, 37.8470 us/op
WorkloadPilot   22: 2048 op, 69833700.00 ns, 34.0985 us/op
WorkloadPilot   23: 4096 op, 147660600.00 ns, 36.0500 us/op
WorkloadPilot   24: 8192 op, 296648200.00 ns, 36.2119 us/op
WorkloadPilot   25: 16384 op, 552150500.00 ns, 33.7006 us/op

WorkloadWarmup   1: 16384 op, 580654400.00 ns, 35.4403 us/op
WorkloadWarmup   2: 16384 op, 610541500.00 ns, 37.2645 us/op
WorkloadWarmup   3: 16384 op, 590977100.00 ns, 36.0704 us/op
WorkloadWarmup   4: 16384 op, 584248400.00 ns, 35.6597 us/op
WorkloadWarmup   5: 16384 op, 580949500.00 ns, 35.4583 us/op
WorkloadWarmup   6: 16384 op, 584494100.00 ns, 35.6747 us/op
WorkloadWarmup   7: 16384 op, 589069200.00 ns, 35.9539 us/op
WorkloadWarmup   8: 16384 op, 587125200.00 ns, 35.8353 us/op

// BeforeActualRun
WorkloadActual   1: 16384 op, 567028800.00 ns, 34.6087 us/op
WorkloadActual   2: 16384 op, 669010200.00 ns, 40.8331 us/op
WorkloadActual   3: 16384 op, 592848100.00 ns, 36.1846 us/op
WorkloadActual   4: 16384 op, 572850900.00 ns, 34.9640 us/op
WorkloadActual   5: 16384 op, 536194900.00 ns, 32.7267 us/op
WorkloadActual   6: 16384 op, 569326700.00 ns, 34.7489 us/op
WorkloadActual   7: 16384 op, 619830300.00 ns, 37.8314 us/op
WorkloadActual   8: 16384 op, 714024300.00 ns, 43.5806 us/op
WorkloadActual   9: 16384 op, 622540800.00 ns, 37.9969 us/op
WorkloadActual  10: 16384 op, 704966000.00 ns, 43.0277 us/op
WorkloadActual  11: 16384 op, 758022700.00 ns, 46.2660 us/op
WorkloadActual  12: 16384 op, 609753100.00 ns, 37.2164 us/op
WorkloadActual  13: 16384 op, 610888000.00 ns, 37.2856 us/op
WorkloadActual  14: 16384 op, 598392300.00 ns, 36.5230 us/op
WorkloadActual  15: 16384 op, 628355400.00 ns, 38.3518 us/op
WorkloadActual  16: 16384 op, 586232300.00 ns, 35.7808 us/op
WorkloadActual  17: 16384 op, 550510800.00 ns, 33.6005 us/op
WorkloadActual  18: 16384 op, 594398100.00 ns, 36.2792 us/op
WorkloadActual  19: 16384 op, 572025300.00 ns, 34.9137 us/op
WorkloadActual  20: 16384 op, 618051200.00 ns, 37.7229 us/op
WorkloadActual  21: 16384 op, 677828200.00 ns, 41.3714 us/op
WorkloadActual  22: 16384 op, 544003400.00 ns, 33.2033 us/op
WorkloadActual  23: 16384 op, 570021500.00 ns, 34.7914 us/op
WorkloadActual  24: 16384 op, 571588500.00 ns, 34.8870 us/op
WorkloadActual  25: 16384 op, 567845400.00 ns, 34.6585 us/op
WorkloadActual  26: 16384 op, 570938800.00 ns, 34.8473 us/op
WorkloadActual  27: 16384 op, 586565300.00 ns, 35.8011 us/op
WorkloadActual  28: 16384 op, 576866500.00 ns, 35.2091 us/op
WorkloadActual  29: 16384 op, 589876100.00 ns, 36.0032 us/op
WorkloadActual  30: 16384 op, 558206500.00 ns, 34.0702 us/op
WorkloadActual  31: 16384 op, 582792200.00 ns, 35.5708 us/op
WorkloadActual  32: 16384 op, 583513400.00 ns, 35.6148 us/op
WorkloadActual  33: 16384 op, 592779800.00 ns, 36.1804 us/op
WorkloadActual  34: 16384 op, 566083400.00 ns, 34.5510 us/op
WorkloadActual  35: 16384 op, 585710200.00 ns, 35.7489 us/op
WorkloadActual  36: 16384 op, 587092500.00 ns, 35.8333 us/op
WorkloadActual  37: 16384 op, 555670700.00 ns, 33.9154 us/op
WorkloadActual  38: 16384 op, 570824000.00 ns, 34.8403 us/op
WorkloadActual  39: 16384 op, 578930100.00 ns, 35.3351 us/op
WorkloadActual  40: 16384 op, 585533500.00 ns, 35.7381 us/op
WorkloadActual  41: 16384 op, 568480700.00 ns, 34.6973 us/op
WorkloadActual  42: 16384 op, 579103500.00 ns, 35.3457 us/op
WorkloadActual  43: 16384 op, 585075100.00 ns, 35.7102 us/op
WorkloadActual  44: 16384 op, 583470000.00 ns, 35.6122 us/op
WorkloadActual  45: 16384 op, 595387600.00 ns, 36.3396 us/op

// AfterActualRun
WorkloadResult   1: 16384 op, 567028800.00 ns, 34.6087 us/op
WorkloadResult   2: 16384 op, 592848100.00 ns, 36.1846 us/op
WorkloadResult   3: 16384 op, 572850900.00 ns, 34.9640 us/op
WorkloadResult   4: 16384 op, 536194900.00 ns, 32.7267 us/op
WorkloadResult   5: 16384 op, 569326700.00 ns, 34.7489 us/op
WorkloadResult   6: 16384 op, 619830300.00 ns, 37.8314 us/op
WorkloadResult   7: 16384 op, 622540800.00 ns, 37.9969 us/op
WorkloadResult   8: 16384 op, 609753100.00 ns, 37.2164 us/op
WorkloadResult   9: 16384 op, 610888000.00 ns, 37.2856 us/op
WorkloadResult  10: 16384 op, 598392300.00 ns, 36.5230 us/op
WorkloadResult  11: 16384 op, 628355400.00 ns, 38.3518 us/op
WorkloadResult  12: 16384 op, 586232300.00 ns, 35.7808 us/op
WorkloadResult  13: 16384 op, 550510800.00 ns, 33.6005 us/op
WorkloadResult  14: 16384 op, 594398100.00 ns, 36.2792 us/op
WorkloadResult  15: 16384 op, 572025300.00 ns, 34.9137 us/op
WorkloadResult  16: 16384 op, 618051200.00 ns, 37.7229 us/op
WorkloadResult  17: 16384 op, 544003400.00 ns, 33.2033 us/op
WorkloadResult  18: 16384 op, 570021500.00 ns, 34.7914 us/op
WorkloadResult  19: 16384 op, 571588500.00 ns, 34.8870 us/op
WorkloadResult  20: 16384 op, 567845400.00 ns, 34.6585 us/op
WorkloadResult  21: 16384 op, 570938800.00 ns, 34.8473 us/op
WorkloadResult  22: 16384 op, 586565300.00 ns, 35.8011 us/op
WorkloadResult  23: 16384 op, 576866500.00 ns, 35.2091 us/op
WorkloadResult  24: 16384 op, 589876100.00 ns, 36.0032 us/op
WorkloadResult  25: 16384 op, 558206500.00 ns, 34.0702 us/op
WorkloadResult  26: 16384 op, 582792200.00 ns, 35.5708 us/op
WorkloadResult  27: 16384 op, 583513400.00 ns, 35.6148 us/op
WorkloadResult  28: 16384 op, 592779800.00 ns, 36.1804 us/op
WorkloadResult  29: 16384 op, 566083400.00 ns, 34.5510 us/op
WorkloadResult  30: 16384 op, 585710200.00 ns, 35.7489 us/op
WorkloadResult  31: 16384 op, 587092500.00 ns, 35.8333 us/op
WorkloadResult  32: 16384 op, 555670700.00 ns, 33.9154 us/op
WorkloadResult  33: 16384 op, 570824000.00 ns, 34.8403 us/op
WorkloadResult  34: 16384 op, 578930100.00 ns, 35.3351 us/op
WorkloadResult  35: 16384 op, 585533500.00 ns, 35.7381 us/op
WorkloadResult  36: 16384 op, 568480700.00 ns, 34.6973 us/op
WorkloadResult  37: 16384 op, 579103500.00 ns, 35.3457 us/op
WorkloadResult  38: 16384 op, 585075100.00 ns, 35.7102 us/op
WorkloadResult  39: 16384 op, 583470000.00 ns, 35.6122 us/op
WorkloadResult  40: 16384 op, 595387600.00 ns, 36.3396 us/op

// AfterAll
// Benchmark Process 4568 has exited with code 0.

Mean = 35.531 μs, StdErr = 0.200 μs (0.56%), N = 40, StdDev = 1.262 μs
Min = 32.727 μs, Q1 = 34.781 μs, Median = 35.591 μs, Q3 = 36.181 μs, Max = 38.352 μs
IQR = 1.401 μs, LowerFence = 32.680 μs, UpperFence = 38.283 μs
ConfidenceInterval = [34.821 μs; 36.241 μs] (CI 99.9%), Margin = 0.710 μs (2.00% of Mean)
Skewness = 0.23, Kurtosis = 2.88, MValue = 2

// ** Remained 0 (0,0 %) benchmark(s) to run. Estimated finish 2024-11-27 18:27 (0h 0m from now) **
Successfully reverted power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: Alto rendimiento)
// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Proyecto1.consulaEvaluacionRendimiento.RNEntero-report.csv
  BenchmarkDotNet.Artifacts\results\Proyecto1.consulaEvaluacionRendimiento.RNEntero-report-github.md
  BenchmarkDotNet.Artifacts\results\Proyecto1.consulaEvaluacionRendimiento.RNEntero-report.html

// * Detailed results *
RNEntero.Primo: DefaultJob
Runtime = .NET Framework 4.8.1 (4.8.9282.0), X86 LegacyJIT; GC = Concurrent Workstation
Mean = 1.577 ns, StdErr = 0.100 ns (6.33%), N = 100, StdDev = 0.999 ns
Min = 0.598 ns, Q1 = 0.810 ns, Median = 0.910 ns, Q3 = 2.555 ns, Max = 4.321 ns
IQR = 1.746 ns, LowerFence = -1.809 ns, UpperFence = 5.174 ns
ConfidenceInterval = [1.239 ns; 1.916 ns] (CI 99.9%), Margin = 0.339 ns (21.47% of Mean)
Skewness = 0.94, Kurtosis = 2.67, MValue = 3.56
-------------------- Histogram --------------------
[0.503 ns ; 1.068 ns) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[1.068 ns ; 1.408 ns) | 
[1.408 ns ; 1.973 ns) | @@@@@@@@@@@@@@@@@@@
[1.973 ns ; 2.289 ns) | 
[2.289 ns ; 2.726 ns) | @@
[2.726 ns ; 3.291 ns) | @@@@@@@@@@@@@@@@@@@@
[3.291 ns ; 3.793 ns) | 
[3.793 ns ; 4.358 ns) | @@@@
---------------------------------------------------

RNEntero.PrimoAsync: DefaultJob
Runtime = .NET Framework 4.8.1 (4.8.9282.0), X86 LegacyJIT; GC = Concurrent Workstation
Mean = 35.531 μs, StdErr = 0.200 μs (0.56%), N = 40, StdDev = 1.262 μs
Min = 32.727 μs, Q1 = 34.781 μs, Median = 35.591 μs, Q3 = 36.181 μs, Max = 38.352 μs
IQR = 1.401 μs, LowerFence = 32.680 μs, UpperFence = 38.283 μs
ConfidenceInterval = [34.821 μs; 36.241 μs] (CI 99.9%), Margin = 0.710 μs (2.00% of Mean)
Skewness = 0.23, Kurtosis = 2.88, MValue = 2
-------------------- Histogram --------------------
[32.679 μs ; 33.648 μs) | @@@
[33.648 μs ; 34.836 μs) | @@@@@@@@
[34.836 μs ; 35.805 μs) | @@@@@@@@@@@@@@@@
[35.805 μs ; 37.122 μs) | @@@@@@@
[37.122 μs ; 38.836 μs) | @@@@@@
---------------------------------------------------

// * Summary *

BenchmarkDotNet v0.14.0, Windows 10 (10.0.19045.5131/22H2/2022Update)
AMD FX-9800P RADEON R7, 12 COMPUTE CORES 4C+8G, 1 CPU, 4 logical and 4 physical cores
  [Host]     : .NET Framework 4.8.1 (4.8.9282.0), X86 LegacyJIT [AttachedDebugger]
  DefaultJob : .NET Framework 4.8.1 (4.8.9282.0), X86 LegacyJIT


| Method     | Mean          | Error       | StdDev        | Median         |
|----------- |--------------:|------------:|--------------:|---------------:|
| Primo      |      1.577 ns |   0.3388 ns |     0.9988 ns |      0.9101 ns |
| PrimoAsync | 35,530.984 ns | 709.9298 ns | 1,261.8996 ns | 35,591.4978 ns |

// * Warnings *
MultimodalDistribution
  RNEntero.Primo: Default -> It seems that the distribution is bimodal (mValue = 3.56)
Environment
  Summary -> Benchmark was executed with attached debugger

// * Hints *
Outliers
  RNEntero.PrimoAsync: Default -> 5 outliers were removed (40.83 μs..46.27 μs)

// * Legends *
  Mean   : Arithmetic mean of all measurements
  Error  : Half of 99.9% confidence interval
  StdDev : Standard deviation of all measurements
  Median : Value separating the higher half of all measurements (50th percentile)
  1 ns   : 1 Nanosecond (0.000000001 sec)

// ***** BenchmarkRunner: End *****
Run time: 00:02:42 (162.74 sec), executed benchmarks: 2

Global total time: 00:02:50 (170.73 sec), executed benchmarks: 2
// * Artifacts cleanup *
Artifacts cleanup is finished
